canonical_key,match_value,display_term,enriched_description,category
hk-drinks,香港茶飲,香港飲品,"Hong Kong beverage culture including milk tea (奶茶), yuenyeung (鴛鴦), lemon tea, and craft beer",fnb
fragrant-lemon,香水檸檬,香水檸檬,Aromatic lemon variety (香水檸檬) used in premium HK hand-shaken tea drinks for its distinctive floral citrus fragrance,fnb
hand-shaken-drinks,手搖控,手搖飲品,"Hand-shaken beverage category (手搖飲品) including bubble tea, fruit teas, and specialty drinks, dominated by Taiwanese-inspired chains in HK",fnb
american-grill,americangrill,American Grill,"American-style grilled food concept featuring steaks, burgers, and barbecue, popular in HK's Western dining scene",fnb
chicago-grill,chicagogrill,Chicago Grill,"Chicago-style deep-dish pizza and grilled specialties, a specific American regional food concept in HK",fnb
industrial-building-canteen,工廈食堂,工廈食堂,"Hidden canteens and eateries in HK industrial buildings (工廈食堂), offering affordable meals and unique dining concepts in converted factory spaces",fnb
ap-lei-chau-food,鴨脷洲美食,鴨脷洲美食,Dining scene on Ap Lei Chau island featuring waterfront seafood restaurants and local eateries serving the Southern District community,fnb
yuen-long-food,元朗美食,元朗美食,"Yuen Long dining known for traditional walled village cuisine, wife cakes (老婆餅), dai pai dong, and New Territories local specialties",fnb
tsuen-wan-food,荃灣美食,荃灣美食,"Tsuen Wan dining scene with extensive mall restaurants, street-level local eateries, and a growing cafe culture in the industrial-turned-residential district",fnb
egg-pancake,蛋餅,蛋餅,"Taiwanese-style egg crepe (蛋餅) with various fillings, a popular breakfast and snack item trending in HK's Taiwanese food scene",fnb
hk-private-kitchen,私房菜,香港私房菜,Unlicensed intimate dining venues in HK (私房菜) offering chef-driven multi-course meals in residential or hidden commercial spaces,fnb
home-style-cooking,住家菜,住家菜,"Comfort food cooked in a home-style manner (住家菜), emphasizing simple preparation, fresh ingredients, and nostalgic HK flavors",fnb
italian-restaurant,意大利菜,意大利餐廳,"Italian dining establishments in HK ranging from casual pizzerias to high-end ristoranti, one of the most popular Western cuisines",fnb
pasta,意粉,意粉,"Italian-style noodles in various shapes and sauces, one of the most common Western food categories in HK from casual to fine dining",fnb
banh-mi,banhmi,越南法包,"Vietnamese baguette sandwich filled with meats, pickled vegetables, and herbs, increasingly popular in HK",fnb
hk-chinese-cuisine,chinesecuisine,香港中菜,"Broad category of Chinese regional cuisines available in HK, dominated by Cantonese but including Sichuan, Shanghainese, and more",fnb
cantonese-restaurant,cantonesefood,粵式酒樓,"Traditional Cantonese banquet-style restaurant (酒樓), serving dim sum and elaborate dinner courses",fnb
mexican-food,mexicanfood,墨西哥菜,"Mexican cuisine including tacos, burritos, and quesadillas, a growing food trend in HK's dining scene",fnb
sai-ying-pun-food,西營盤美食,西營盤美食,"Trendy Sai Ying Pun dining scene blending traditional dried seafood shops with hipster cafes, wine bars, and international restaurants along the High Street corridor",fnb
home-style-cooking,在家自煮,住家菜,"Comfort food cooked in a home-style manner (住家菜), emphasizing simple preparation, fresh ingredients, and nostalgic HK flavors",fnb
kowloon-city-food,九龍城美食,九龍城美食,"Kowloon City dining famous as HK's 'Little Thailand' for authentic Thai restaurants, plus traditional Cantonese eateries and hotpot spots",fnb
indonesian-food,印尼美食,印尼美食,"Indonesian cuisine including nasi goreng, rendang, and satay, represented in HK by the Indonesian domestic worker community and specialty restaurants",fnb
pandan-layer-cake,班蘭糕,班蘭千層糕,"Southeast Asian steamed layer cake infused with pandan and coconut, a popular Nyonya-style dessert in HK",fnb
bakery,定製蛋糕,麵包店,"Bread and pastry shops in HK, ranging from traditional Chinese bakeries (餅店) to artisanal Western-style bakeries",fnb
catering,到會,到會,"Event and party food catering services (到會) in HK, from corporate lunch boxes to elaborate banquet-style party platters",fnb
farewell-pastries,散水餅,散水餅,"HK workplace tradition of farewell pastries and treats (散水餅) given by departing colleagues, driving demand for premium bakeries and cake shops",fnb
mexican-food,墨西哥卷餅,墨西哥菜,"Mexican cuisine including tacos, burritos, and quesadillas, a growing food trend in HK's dining scene",fnb
slow-cook-wagyu,wagyubeef,慢煮和牛,"Slow-cooked wagyu beef, a premium Japanese beef preparation method trending in HK fine dining",fnb
slow-cook-wagyu,wagyu,慢煮和牛,"Slow-cooked wagyu beef, a premium Japanese beef preparation method trending in HK fine dining",fnb
tin-hau-food,天后美食,天后美食,"Dining scene in the Tin Hau neighborhood of HK Island, known for its mix of local eateries and trendy cafes",fnb
korean-bbq,韓國菜,韓燒,"Korean barbecue dining format where diners grill marinated meats at tabletop grills, hugely popular in HK",fnb
cake,蛋糕,蛋糕,Broad cake category in HK from traditional Chinese sponge cakes to premium Western-style celebration cakes from artisanal bakeries,fnb
vietnamese-food,vietnamesefood,越南菜,"Vietnamese cuisine featuring pho, banh mi, and spring rolls, well-established in HK with numerous casual and mid-range restaurants",fnb
avocado-egg-salad,牛油果沙律,酪梨蛋沙拉,"Healthy brunch dish combining avocado and egg, a staple item in HK's trendy cafe and health food scene",fnb
low-fat-meals,減脂餐,減脂餐,"Health-conscious reduced-fat meal options (減脂餐) trending in HK's fitness and wellness community, often featuring high-protein and low-carb compositions",fnb
solo-dining,一人食,一人食,"Dining alone concept (一人食) with individual portions and counter seating, a growing HK trend driven by urban lifestyles and solo diner-friendly restaurant designs",fnb
chicken-steak-rice,雞扒飯,雞扒飯,"HK-style pan-fried chicken steak over rice (雞扒飯) with black pepper or mushroom sauce, a cha chaan teng and fast food staple",fnb
thai-food,泰菜,泰國菜,"Thai cuisine featuring bold flavors of sweet, sour, spicy, and savory, with strong presence in HK's九龙城 district",fnb
shrimp-cake,蝦餅,蝦餅,"Deep-fried shrimp patty (蝦餅), a popular appetizer in HK's Southeast Asian and Chinese restaurants with crispy exterior and bouncy shrimp filling",fnb
hainanese-chicken-rice,海南雞,海南雞飯,"Poached chicken served with fragrant rice and ginger-scallion sauce, a beloved Southeast Asian dish ubiquitous in HK",fnb
mochi,mochi,麻糬,"Japanese glutinous rice cake with sweet fillings, a popular dessert and snack trend in HK",fnb
mochi,糯米糍,麻糬,"Japanese glutinous rice cake with sweet fillings, a popular dessert and snack trend in HK",fnb
tofu-pudding-noodles,中華豆花麵,豆花麵,"Unusual fusion dish combining silky tofu pudding with noodles (豆花麵), a trending experimental HK food concept on social media",fnb
frozen-yogurt,Froyo,Froyo,"Soft-serve frozen yogurt (Froyo) with customizable toppings, a recurring HK dessert trend with dedicated froyo chains and cafe offerings",fnb
yakitori,炭火燒鳥,焼鳥,"Japanese grilled chicken skewers (焼鳥), a staple izakaya offering and popular HK drinking food",fnb
late-night-eats,深夜食堂,宵夜飯堂,"Late-night dining options in HK (宵夜) including dai pai dong, congee shops, hotpot, and 24-hour cha chaan teng",fnb
dim-sum,飲茶,點心,"Traditional Cantonese small plates served in bamboo steamers, the quintessential HK dining experience from breakfast to lunch",fnb
dim-sum,yumcha,點心,"Traditional Cantonese small plates served in bamboo steamers, the quintessential HK dining experience from breakfast to lunch",fnb
wagyu-burger,和牛漢堡,和牛漢堡,"Premium burger made with Japanese wagyu beef patties, a popular gourmet burger offering in HK's upscale casual dining scene",fnb
hk-palmier,蝴蝶酥,香港蝴蝶酥,"HK-style butterfly palmier pastry (蝴蝶酥), a caramelized puff pastry cookie that has become an iconic local souvenir",fnb
hk-souvenirs,香港伴手禮,香港手信,"Edible Hong Kong souvenirs and gifts (手信) including cookies, egg rolls, wife cakes, and preserved fruits",fnb
japanese-western-diner,和洋食屋,和洋食屋,"Japanese-style Western diners (和洋食屋) serving yoshoku dishes like omurice, hamburg steak, and curry rice, a growing HK restaurant category",fnb
soup-curry,湯咖喱,湯咖喱,"Japanese soup curry from Hokkaido featuring aromatic spiced broth with vegetables and meat, a niche but growing HK Japanese food trend",fnb
siu-mai,燒賣,燒賣,"Cantonese steamed pork and shrimp dumplings (燒賣), HK's most iconic street food snack eaten with soy sauce and chili oil",fnb
western-food,西餐,西餐,Broad Western cuisine category (西餐) in HK encompassing European and American food from casual diners to fine dining establishments,fnb
ice-cream,icecream,雪糕,"Frozen dessert category spanning soft serve, gelato, and novelty ice cream, a year-round HK treat with many local and international brands",fnb
hk-street-food,streetfood,香港街頭小食,"Hong Kong street food culture including fish balls, siu mai, egg waffles, and stinky tofu from hawker stalls",fnb
fried-pork-cutlet,炸豬排,炸豬排,"Breaded and deep-fried pork cutlet (炸豬排), a popular dish in HK Japanese tonkatsu restaurants and cha chaan teng Western-style menus",fnb
shanghai-noodles,上海麵,上海麵,"Thick wheat noodles in Shanghainese style (上海麵), commonly served in soup or stir-fried at HK Shanghainese restaurants",fnb
home-style-cooking,homemade,住家菜,"Comfort food cooked in a home-style manner (住家菜), emphasizing simple preparation, fresh ingredients, and nostalgic HK flavors",fnb
mediterranean-food,地中海菜,地中海菜,"Mediterranean cuisine encompassing Greek, Lebanese, Turkish, and Southern European food, a growing healthy dining category in HK",fnb
whampoa-food,黃埔美食,黃埔美食,"Dining scene in Whampoa/Hung Hom area featuring the Whampoa Gourmet Place, waterfront restaurants, and dense local eateries",fnb
hung-hom-food,紅磡美食,紅磡美食,"Hung Hom dining known for local Cantonese restaurants, hotpot spots, and proximity to HK Polytechnic University's affordable eateries",fnb
mango-sticky-rice,芒果糯米飯,芒果糯米飯,"Thai dessert of sweet mango with coconut-infused glutinous rice, immensely popular in HK's Thai restaurants and dessert shops",fnb
strawberry,strawberry,草莓,"Popular fruit used extensively in HK desserts, cakes, beverages, and seasonal cafe menus, especially during winter strawberry season",fnb
chili-oil,chilioil,辣椒油,"Spicy infused oil condiment (辣椒油) essential to HK cuisine, from Sichuan-style to HK-style with dried shrimp and garlic",fnb
ramen,ラーメン,拉麵,"Japanese wheat noodle soup dish, one of HK's most popular dining categories with dedicated ramen shops across every district",fnb
fish-maw-chicken-noodles,花膠雞米線,花膠雞米線,"Luxury noodle soup featuring fish maw and chicken (花膠雞米線), a premium comfort food trending in HK rice noodle restaurants",fnb
dubai-chocolate,杜拜朱古力,杜拜朱古力,"Dubai-style premium chocolate with pistachio and kataifi filling (杜拜朱古力), a viral social media food trend that exploded in HK",fnb
pandan-layer-cake,千層糕,班蘭千層糕,"Southeast Asian steamed layer cake infused with pandan and coconut, a popular Nyonya-style dessert in HK",fnb
stir-fried-pasta,炒意粉,炒意粉,"HK-style wok-fried pasta (炒意粉) combining Italian pasta with Cantonese stir-fry techniques, a cha chaan teng fusion classic",fnb
strawberry-milkshake,strawberrymilkshake,草莓奶昔,"Blended strawberry ice cream drink, a popular cafe and fast food beverage in HK, especially during strawberry season",fnb
torched-pistachio-mochi,炙燒開心果麻糬,炙燒開心果麻糬,"Blowtorch-caramelized mochi with pistachio flavor (炙燒開心果麻糬), a trending HK dessert innovation combining Japanese and Middle Eastern flavors",fnb
caramel-banana-chocolate-waffle,焦糖香蕉朱古力窩夫,焦糖香蕉朱古力窩夫,"Loaded dessert waffle with caramelized banana and chocolate (焦糖香蕉朱古力窩夫), a popular HK cafe and dessert shop indulgence",fnb
knife-cut-noodles,刀削麵,刀削麵,"Hand-shaved wheat noodles (刀削麵) with irregular chewy texture, a Shanxi specialty widely available in HK noodle restaurants",fnb
matcha-ice-cream,抹茶雪糕,抹茶雪糕,"Green tea flavored ice cream, a perennially popular Japanese dessert item in HK from convenience stores to premium matcha specialty shops",fnb
tofu-ice-cream,豆腐雪糕,豆腐雪糕,"Soy-based ice cream with subtle tofu flavor (豆腐雪糕), a lighter dessert alternative popular in HK health-conscious and dessert scenes",fnb
pistachio-matcha,開心果抹茶,開心果抹茶,"Trending flavor combination of pistachio and matcha (開心果抹茶) appearing in HK desserts, lattes, and baked goods",fnb
iced-matcha-latte,凍抹茶拿鐵,凍抹茶拿鐵,"Cold green tea latte (凍抹茶拿鐵), a staple beverage in HK specialty coffee shops and Japanese-style cafes",fnb
tea-drinks,茶飲,茶飲,Broad tea-based beverage category (茶飲) in HK from traditional milk tea to modern fruit tea shops and bubble tea chains,fnb
hk-buffet,放題,放題,"All-you-can-eat buffet dining format (放題) hugely popular in HK, ranging from Japanese to hotpot to international spreads",fnb
planet-cake,星球蛋糕,星球蛋糕,"Sphere-shaped decorative cake (星球蛋糕) with galaxy-themed designs, a viral HK bakery trend popular for celebrations and social media",fnb
hk-fried-chicken,香港炸鸡,香港炸雞,"Hong Kong fried chicken scene including Korean-style, Taiwanese-style, and local Cantonese fried chicken, a competitive F&B category",fnb
self-service-ramen-machine,自助拉麵機,自助拉麵機,"Automated ramen vending machine concept (自助拉麵機) offering self-serve Japanese ramen, an emerging HK F&B innovation",fnb
frozen-yogurt,frozenyogurt,Froyo,"Soft-serve frozen yogurt (Froyo) with customizable toppings, a recurring HK dessert trend with dedicated froyo chains and cafe offerings",fnb
pistachio,pistachio,開心果,"Trending nut ingredient (開心果) dominating HK desserts and beverages in 2025-2026, from pistachio lattes to mochi and chocolate fillings",fnb
cat-cafe,貓cafe,貓Cafe,"Cat-themed cafe concept (貓Cafe) where patrons interact with cats while enjoying drinks and light food, a niche HK cafe format",fnb
mentaiko,明太子,明太子,"Japanese marinated pollock roe (明太子), a popular ingredient in HK Japanese-fusion pasta, rice dishes, and appetizers",fnb
lo-mein,撈麵,撈麵,"Tossed noodles (撈麵) served with soy-based sauce and toppings, a versatile HK noodle dish from street stalls to restaurants",fnb
wonton-noodles,雲吞麵,雲吞麵,"Quintessential HK noodle soup (雲吞麵) with shrimp wontons, springy egg noodles, and clear broth, a defining dish of Cantonese comfort food",fnb
cake,自私蛋糕,蛋糕,Broad cake category in HK from traditional Chinese sponge cakes to premium Western-style celebration cakes from artisanal bakeries,fnb
cake,生日蛋糕,蛋糕,Broad cake category in HK from traditional Chinese sponge cakes to premium Western-style celebration cakes from artisanal bakeries,fnb
durian,榴槤,榴槤,"Pungent tropical fruit beloved across Southeast Asia, a polarizing but hugely popular dessert ingredient in HK from durian mochi to ice cream",fnb
cheung-chau-fishball,長洲大魚旦,長洲大魚蛋,"Oversized fish balls (長洲大魚蛋) from Cheung Chau island, a famous HK street food snack known for their extra-large size and bouncy texture",fnb
beijing-cuisine,京式料理,京式料理,"Beijing-style cuisine featuring Peking duck, zhajiang noodles, and imperial court dishes, represented in HK's northern Chinese restaurants",fnb
hk-style-food,茶餐廳,港式美食,Distinctive Hong Kong culinary style blending Cantonese traditions with Western and Southeast Asian influences,fnb
sichuan-cuisine,香港川菜,川菜,"Fiery Sichuan cuisine (川菜) with numbing mala peppers, mapo tofu, and spicy hotpot, hugely popular in HK's spicy food scene",fnb
michelin-bib-gourmand,米芝蓮推介,Michelin Bib Gourmand,Michelin Bib Gourmand award recognizing restaurants offering quality food at moderate prices,fnb
bamboo-pole-noodles,竹昇麵,竹昇麵,"Traditional Cantonese noodles pressed with a bamboo pole (竹昇麵) for springy texture, an artisanal noodle-making craft preserved in a few HK shops",fnb
shark-fin-rice,魚翅撈飯,魚翅撈飯,"Luxury Cantonese dish of shark fin served over rice (魚翅撈飯), historically a status symbol in HK dining now increasingly replaced by imitation alternatives",fnb
thai-bbq,泰式燒烤,泰式燒烤,"Thai-style mookata barbecue combining grill and hotpot in one pan, a popular HK dining experience especially in Kowloon City",fnb
northern-noodles,北方面食,北方面食,"Northern Chinese-style wheat noodles (北方面食) including hand-pulled lamian and knife-cut noodles, well-represented in HK's Chinese noodle shops",fnb
tea,茶,茶,Broad tea category central to HK culture from milk tea and yuenyeung at cha chaan teng to premium Chinese tea at dim sum restaurants,fnb
aburi,aburi,Aburi,"Japanese technique of partially flame-searing fish or meat (炙り), a popular sushi and sashimi preparation style in HK Japanese restaurants",fnb
specialty-coffee,手沖精品,精品咖啡,"High-quality artisanal coffee culture, including pour-over, single-origin beans, and third-wave coffee shops",fnb
hunan-cuisine-hk,香港湘菜,香港湘菜,"Hunan-region cuisine (湘菜) featuring smoked meats, pickled chilies, and bold spicy flavors, a growing Chinese regional food category in HK",fnb
theme-restaurant,主題餐廳,主題餐廳,"Themed dining venues (主題餐廳) in HK ranging from cartoon character cafes to immersive experience restaurants, popular for special occasions and social media",fnb
handmade-pasta,手工意粉,手工意粉,"Fresh artisanal pasta made by hand (手工意粉), a premium offering in HK Italian restaurants emphasizing texture and craftsmanship",fnb
japanese-sake-hk,香港日本酒,香港日本酒,"Japanese sake culture in HK including sake bars, tasting events, and sake pairing dinners, a growing segment of HK's beverage scene",fnb
beans-cafe,beanscafe,Beans Cafe,"Popular HK cafe chain known for coffee, desserts, and casual all-day dining in a cozy setting",poi
buffet,中環自助餐,自助餐,"Self-service all-you-can-eat dining format, a dominant HK hotel and restaurant offering from breakfast to dinner",fnb
brazilian-bbq,巴西烤肉,巴西烤肉,"Brazilian rodizio-style all-you-can-eat grilled meats carved tableside, a niche but distinctive HK dining experience",fnb
coffee-tart,咖啡撻,咖啡撻,"HK-style egg tart variation with coffee-flavored custard filling (咖啡撻), a trending bakery innovation blending two HK obsessions",fnb
viet-thai-cuisine,越泰料理,越泰料理,"Restaurants serving both Vietnamese and Thai cuisine (越泰料理), a common HK Southeast Asian restaurant format offering pho, curries, and stir-fries",fnb
hk-steak,香港牛扒,香港牛扒,"HK-style sizzling plate steak (鐵板牛扒) served with black pepper or mushroom sauce at cha chaan teng and budget Western restaurants, a nostalgic comfort food",fnb
cantonese-restaurant,香港傳統茶樓,粵式酒樓,"Traditional Cantonese banquet-style restaurant (酒樓), serving dim sum and elaborate dinner courses",fnb
indian-cuisine,印度料理,印度菜,"Indian cuisine ranging from North Indian curries to South Indian dosas, with a long-established HK presence",fnb
happy-valley-food,跑馬地美食,跑馬地美食,"Dining in Happy Valley featuring upscale restaurants along the racecourse, French bistros, and neighborhood eateries in an affluent residential area",fnb
hk-spring-onion,香港蔥,香港蔥,"Spring onion (蔥) as a key HK cooking ingredient, notably in ginger-scallion oil served with poached chicken and seafood",fnb
cat-cafe,貓啡,貓Cafe,"Cat-themed cafe concept (貓Cafe) where patrons interact with cats while enjoying drinks and light food, a niche HK cafe format",fnb
snack-station,零食台,零食台,"Self-serve snack bars and candy stations (零食台) at HK events, parties, and weddings offering a variety of packaged and bulk snacks",fnb
tai-wai-food,大圍美食,大圍美食,"Dining scene in Tai Wai featuring neighborhood cha chaan teng, hotpot restaurants, and street-level eateries in this growing Shatin-area community",fnb
cheese,cheese,芝士,"Broad cheese category from processed cheese in HK-style dishes to artisanal cheeses in Western restaurants and gourmet shops, an increasingly important HK ingredient",fnb
tartar-sauce,tartarsauce,他他醬,"Creamy condiment of mayonnaise, pickles, and capers (他他醬), commonly served with fried seafood and fish and chips in HK Western restaurants",fnb
fish-finger-sandwich,fishfingersandwich,魚手指三文治,"HK-style sandwich with crispy fish fingers (魚手指三文治), a nostalgic cha chaan teng and Hong Kong-style cafe lunch item",fnb
apple-juice,applejuice,蘋果汁,"Fresh and packaged apple juice (蘋果汁), a staple beverage in HK cafes, juice bars, and supermarket drink aisles",fnb
pineapple-bun,pineapplebun,菠蘿包,"HK bakery classic (菠蘿包) with sweet crumbly cookie crust on a soft bun, best enjoyed with a slab of cold butter (菠蘿油) at cha chaan teng",fnb
salmon,三文魚,三文魚,"Atlantic and Norwegian salmon (三文魚), the most popular raw fish in HK sushi restaurants and a common Western restaurant protein",fnb
dried-squid-pork-patty,土魷肉餅,土魷肉餅,"Traditional Cantonese steamed pork patty with dried squid (土魷肉餅), a deeply savory home-style dish found in HK claypot rice and family restaurants",fnb
rice-paper-cooking,米紙料理,米紙料理,"Cooking with Vietnamese rice paper (米紙料理) for spring rolls and wraps, a trending HK social media food content format showing creative rice paper recipes",fnb
malatang,malatang,麻辣燙,"Sichuan-style self-serve spicy hotpot (麻辣燙) where diners pick skewered ingredients cooked in numbing mala broth, a massive HK food trend",fnb
natto,natto,納豆,"Japanese fermented soybeans (納豆) with distinctive texture and flavor, a niche health food gaining traction in HK's Japanese food and wellness communities",fnb
hk-style-food,港式,港式美食,Distinctive Hong Kong culinary style blending Cantonese traditions with Western and Southeast Asian influences,fnb
hk-style-food,港式美食,港式美食,Distinctive Hong Kong culinary style blending Cantonese traditions with Western and Southeast Asian influences,fnb
pork-stomach-chicken-soup,豬肚雞,豬肚雞,"Traditional Cantonese soup with chicken stuffed in pork stomach (豬肚雞), a comforting and reputedly restorative dish popular in HK winter and hotpot restaurants",fnb
hotpot,火鍋,火鍋,"Hot pot dining format where diners cook raw ingredients in simmering broth at the table, a HK staple",fnb
fish-maw,花膠,花膠,"Dried fish swim bladder (花膠), a luxury Cantonese ingredient prized for its texture and collagen content, served in soups and braised dishes at HK banquets",fnb
claypot-rice,煲仔飯,煲仔飯,"HK winter comfort food (煲仔飯) of rice cooked in a claypot with toppings like Chinese sausage and cured meats, developing a crispy bottom crust",fnb
roast-pigeon,乳鴿,乳鴿,"Cantonese roasted whole young pigeon (乳鴿) with crispy skin and tender meat, a signature HK restaurant dish especially in Shatin and New Territories",fnb
side-dishes,小菜,小菜,"Korean banchan-style side dishes (小菜) served with meals, an essential component of HK Korean restaurants and increasingly adopted in other cuisines",fnb
otah,otah,Otah,"Spicy grilled fish paste wrapped in banana leaf (Otah/Otak-otak), a Southeast Asian delicacy found in HK's Singaporean and Malaysian restaurants",fnb
home-style-cooking,homecooking,住家菜,"Comfort food cooked in a home-style manner (住家菜), emphasizing simple preparation, fresh ingredients, and nostalgic HK flavors",fnb
ramen,ramen,拉麵,"Japanese wheat noodle soup dish, one of HK's most popular dining categories with dedicated ramen shops across every district",fnb
crab-salt-ramen,蟹塩ラーメン,蟹塩拉麵,"Ramen flavored with crab and sea salt (蟹塩拉麵), a lighter seafood-based ramen style emerging in HK's competitive ramen scene",fnb
thai-hainanese-chicken-rice,泰式海南雞飯,泰式海南雞飯,"Thai-style Hainanese chicken rice with stronger ginger-garlic flavors and spicier dipping sauce, found in HK's Thai restaurant scene",fnb
thai-food,thai,泰國菜,"Thai cuisine featuring bold flavors of sweet, sour, spicy, and savory, with strong presence in HK's九龙城 district",fnb
thai-braised-pork-knuckle-rice,泰式豬手飯,泰式豬手飯,"Thai-style braised pork knuckle over rice (泰式豬手飯), a popular HK Thai restaurant dish inspired by Bangkok's street food classic",fnb
hk-drinks,drink,香港飲品,"Hong Kong beverage culture including milk tea (奶茶), yuenyeung (鴛鴦), lemon tea, and craft beer",fnb
hk-drinks,beverage,香港飲品,"Hong Kong beverage culture including milk tea (奶茶), yuenyeung (鴛鴦), lemon tea, and craft beer",fnb
bak-kut-teh,bkt,肉骨茶,"Herbal pork rib soup (肉骨茶) from Malaysia and Singapore, available in HK's Southeast Asian restaurants in both peppery Teochew and herbal Hokkien styles",fnb
thai-food,thaifood,泰國菜,"Thai cuisine featuring bold flavors of sweet, sour, spicy, and savory, with strong presence in HK's九龙城 district",fnb
korean-bbq,koreanbbq,韓燒,"Korean barbecue dining format where diners grill marinated meats at tabletop grills, hugely popular in HK",fnb
yukhoe,yukhoe,Yukhoe,"Korean-style seasoned raw beef tartare (Yukhoe), served in HK Korean BBQ restaurants as a premium appetizer with pear and egg yolk",fnb
hk-steak,牛扒,香港牛扒,"HK-style sizzling plate steak (鐵板牛扒) served with black pepper or mushroom sauce at cha chaan teng and budget Western restaurants, a nostalgic comfort food",fnb
stone-grilled-beef,石燒牛,石燒牛,"Beef cooked on a hot stone plate at the table (石燒牛), a popular HK dining format giving diners control over doneness with dramatic presentation",fnb
hk-buffet,任食,放題,"All-you-can-eat buffet dining format (放題) hugely popular in HK, ranging from Japanese to hotpot to international spreads",fnb
dumplings,日式餃子,餃子,"Broad dumpling category spanning Chinese jiaozi, wontons, and xiaolongbao, a cornerstone of HK's comfort food culture",fnb
seafood-vegetable-pancake,海鮮雜菜餅,海鮮雜菜餅,"Korean-style savory pancake (海鮮雜菜餅) with mixed seafood and vegetables, a staple appetizer in HK Korean restaurants",fnb
hotpot,潮汕牛肉火鍋,火鍋,"Hot pot dining format where diners cook raw ingredients in simmering broth at the table, a HK staple",fnb
portuguese-roast-suckling-pig,SucklingPig,葡式烤乳豬,"Macanese-Portuguese style roast suckling pig with crispy skin, a signature dish in HK Macanese restaurants",fnb
bing-sutt,chachanteng,冰室,"Traditional HK-style ice room (冰室) serving affordable local comfort food and drinks, a nostalgic dining institution",fnb
crispy-pork-belly,crispyporkbelly,脆皮燒肉,"Cantonese roast pork with crackling skin (脆皮燒肉), a siu mei staple and one of HK's most beloved meat dishes, eaten with mustard or sugar",fnb
siu-mei,RoastedDuck,燒味,"Cantonese roasted meats (燒味) including char siu, roast duck, and crispy pork belly, a cornerstone of HK everyday dining",fnb
bar-restaurant,rooftopbar,酒吧餐廳,"Hybrid bar and restaurant concept serving food alongside alcoholic beverages, common HK nightlife format",fnb
uni-pasta,海膽,海膽意粉,"Pasta dish featuring sea urchin (uni) as the star ingredient, a luxury fusion dish popular in HK Japanese-Italian restaurants",fnb
uni-pasta,uni,海膽意粉,"Pasta dish featuring sea urchin (uni) as the star ingredient, a luxury fusion dish popular in HK Japanese-Italian restaurants",fnb
night-market,nightmarket,夜市,"Night market dining (夜市) featuring street food stalls and open-air eating, from Temple Street in HK to Taipei-style markets recreated in HK food events",fnb
hk-souvenirs,souvenir,香港手信,"Edible Hong Kong souvenirs and gifts (手信) including cookies, egg rolls, wife cakes, and preserved fruits",fnb
jowar,jowar,Jowar,"Sorghum grain (Jowar) used in Indian flatbreads and porridge, a niche health food ingredient appearing in HK's Indian and health food stores",fnb
millets,millets,Millets,"Ancient small-seeded grains (Millets) trending as gluten-free alternatives, appearing in HK health food products and specialty bakeries",fnb
sorghum,sorghum,Sorghum,"Gluten-free ancient grain (Sorghum) used in flour and syrup, a niche health food ingredient in HK's wellness and specialty food scene",fnb
indian-cuisine,indianfood,印度菜,"Indian cuisine ranging from North Indian curries to South Indian dosas, with a long-established HK presence",fnb
hk-vegetarian,vegeterian,香港素食,"Hong Kong vegetarian and plant-based dining scene, from traditional Buddhist vegetarian restaurants to modern vegan cafes",fnb
hk-vegetarian,veganfood,香港素食,"Hong Kong vegetarian and plant-based dining scene, from traditional Buddhist vegetarian restaurants to modern vegan cafes",fnb
bread-buffet,麵包放題,麵包放題,All-you-can-eat bread service (麵包放題) offered as an add-on at HK hotel buffets and some Japanese-style Western restaurants,fnb
matcha-ice-cream,matcha,抹茶雪糕,"Green tea flavored ice cream, a perennially popular Japanese dessert item in HK from convenience stores to premium matcha specialty shops",fnb
iced-matcha-latte,matchalatte,凍抹茶拿鐵,"Cold green tea latte (凍抹茶拿鐵), a staple beverage in HK specialty coffee shops and Japanese-style cafes",fnb
mango-mochi-shaved-ice,芒果糯米糍冰,芒果糯米糍冰,"HK dessert combining mango, mochi, and shaved ice (芒果糯米糍冰), a popular summer dessert found in HK dessert shops and sweet soup stalls",fnb
hk-egg-tart,酥皮蛋撻,香港蛋撻,"Iconic HK baked pastry (蛋撻) with silky egg custard in flaky or cookie crust, the quintessential local bakery item and cha chaan teng staple",fnb
cake,青森蘋果紅茶戚風蛋糕,蛋糕,Broad cake category in HK from traditional Chinese sponge cakes to premium Western-style celebration cakes from artisanal bakeries,fnb
cake,戚風蛋糕,蛋糕,Broad cake category in HK from traditional Chinese sponge cakes to premium Western-style celebration cakes from artisanal bakeries,fnb
black-tea-cake,紅茶蛋糕,紅茶蛋糕,"Cake infused with black tea flavor (紅茶蛋糕), a popular HK bakery item blending Western cake techniques with Asian tea culture",fnb
low-calorie-snacks,低卡零食,低卡零食,Health-oriented reduced-calorie snack options (低卡零食) trending in HK's fitness and wellness consumer market,fnb
protein-bar,蛋白棒,蛋白棒,High-protein nutrition bars (蛋白棒) popular in HK's fitness community as meal replacements and post-workout snacks,fnb
high-protein-food,高蛋白,高蛋白食品,"Protein-rich food category (高蛋白食品) driven by HK's fitness and gym culture, including chicken breast, protein shakes, and high-protein meal prep",fnb
health-food,健康食品,健康食品,"Broad health food category (健康食品) in HK encompassing organic produce, superfoods, supplements, and clean-eating restaurant concepts",fnb
