canonical_key,match_value,display_term
curry-beef-rice,咖哩牛肉飯,咖喱牛肉飯
hot-lemon-tea,熱檸茶,熱檸茶
msg-free-soup,無味精例湯,無味精例湯
bing-sutt,香港茶餐廳美食,冰室
club-sandwich,公司三文治,公司三文治
bing-sutt,茶記,冰室
pork-chop-bun,豬扒包,豬扒包
scrambled-egg-rice,滑蛋飯,滑蛋飯
beef-rice,牛肉飯,牛肉飯
wonton,香港雲吞,雲吞
lo-mein,香港撈麵,撈麵
dessert,香港甜點,甜品
hk-egg-tart,謝霆鋒推薦蛋塔,香港蛋撻
hk-egg-tart,香港蛋塔店,香港蛋撻
hk-egg-tart,香港老牌蛋塔,香港蛋撻
coffee-shop,香港咖啡廳,Cafe
french-toast-hk,香港西多士,西多士
bing-sutt,茶餐廳推薦,冰室
milk-tea,香港奶茶,奶茶
afternoon-tea,香港下午茶,下午茶
milk-pudding,牛乳プリン,牛乳布丁
dessert,香港スイーツ,甜品
dim-sum,港式點心,點心
bing-sutt,港式餐廳,冰室
hk-egg-tart,皇牌蛋撻,香港蛋撻
pineapple-bun,冰火脆皮菠蘿油,菠蘿包
horlicks,好立克,好立克
hk-egg-tart,蛋塔,香港蛋撻
pineapple-bun,菠蘿油,菠蘿包
cookie-egg-tart,曲奇蛋撻,曲奇蛋撻
iced-lemon-tea,香港檸檬茶,凍檸茶
coffee-shop,香港咖啡,Cafe
ham-macaroni-soup,腿通,腿通
luncheon-meat-egg-noodles,餐蛋麵,餐蛋麵
monk-diving-into-sea,和尚跳海,和尚跳海
lettuce,生菜,生菜
burst-lemon-drink,爆檸,爆檸
fried-rice,炒飯,炒飯
potato-beef-cubes,薯仔牛柳粒,薯仔牛柳粒
fermented-beancurd-garlic-pork-ribs,南乳香蒜肉排,南乳香蒜肉排
milk-tea,冰鎮奶茶,奶茶
grilled-meat,燒肉,烤肉
takoyaki,章魚燒,章魚燒
noodles,香港粉麵,麵食
ramen,japaneseramen,拉麵
western-food,westerncuisine,西餐
ramen,日本拉麵,拉麵
korean-bbq,韓國烤肉,韓燒
pineapple-bun,菠蘿包,菠蘿包
milk-tea,hkmilktea,奶茶
souffle,souffle,梳乎厘
claypot-rice,claypotrice,煲仔飯
hk-egg-tart,eggtart,香港蛋撻
egg-waffle,雞蛋仔,雞蛋仔
dim-sum,港點,點心
turnip-cake,蘿蔔糕,蘿蔔糕
hk-egg-tart,香港蛋撻,香港蛋撻
lo-mein,薑蔥香油叉燒撈麵,撈麵
crispy-bun-condensed-milk,奶油脆豬,奶油脆豬
instant-noodles,公仔麵,公仔麵
pineapple-bun,冰火菠蘿油,菠蘿包
custard-bun,流沙包,流沙包
salt-pepper-pork-chop,椒鹽豬扒,椒鹽豬扒
french-toast-hk,法蘭西多士,西多士
bing-sutt,懷舊茶餐廳,冰室
coffee-shop,新舊融合咖啡廳,Cafe
fish-fragrant-eggplant-rice,魚香茄子飯,魚香茄子飯
dim-sum,得獎蝦餃王,點心
dim-sum,蝦餃王,點心
pork-knuckle-noodles,豬手麵,豬手麵
coffee-shop,香港カフェ巡り,Cafe
french-toast-hk,littlefatwest西多士,西多士
swiss-chicken-wings,瑞士雞翼,瑞士雞翼
dry-fried-beef-ho-fun,乾炒牛肉河粉,乾炒牛河
siu-mai,黑松露蝦球燒賣皇,燒賣
milk-tea,凍奶茶,奶茶
breakfast,全日早餐,早餐
milk-tea,炭燒奶茶,奶茶
coffee-shop,上水cafe,Cafe
breakfast,alldaybreakfast,早餐
steamed-egg-white-milk-pudding,蛋白燉鮮奶,蛋白燉鮮奶
hk-steamed-milk-pudding,港式燉奶,港式燉奶
mango-pomelo-sago,楊枝甘露,楊枝甘露
pineapple,菠蘿,菠蘿
satay-beef,沙嗲牛肉,沙嗲牛肉
satay-beef-french-toast,沙嗲牛肉西多,沙嗲牛肉西多
cantonese-restaurant,広東料理,粵式酒樓
french-toast-hk,フレンチトースト,西多士
coffee-shop,カフェ,Cafe
coffee-shop,喫茶店,Cafe
breakfast,港式早餐,早餐
afternoon-tea,afternoonteatime,下午茶
chicken-steak-bun,雞扒包,雞扒包
satay-sauce,sataysauce,沙嗲醬
angus-beef,angusbeef,安格斯牛肉
bing-sutt,chachannteng,冰室
hk-style-food,hkstylecafefood,港式美食
fried-chicken-leg,炸雞髀,炸雞髀
red-bean-ice-drink,紅豆冰,紅豆冰
salt-pepper-pork-chop,椒鹽豬扒飯,椒鹽豬扒
milk-tea,樽仔奶茶,奶茶
handmade-pasta,handmadepasta,手工意粉
yuen-long-food,yuenlongfood,元朗美食
salmon,挪威三文魚,三文魚
wan-chai-food,灣仔美食,灣仔美食
dim-sum,點心,點心
cantonese-restaurant,chachaanteng,粵式酒樓
izakaya,izakaya,居酒屋
grilled-meat,grill,烤肉
hk-curry,咖喱,香港咖喱
fried-pork-cutlet,豬扒,炸豬排
hk-weekend-brunch,brunch,HK Weekend Brunch
kimchi,kimchi,泡菜
kwun-tong-food,觀塘美食,觀塘美食
kwun-tong-food,japjapeatya_觀塘,觀塘美食
fusion-cuisine,fnhholic_fusion,Fusion菜
sheung-wan-food,joys_上環,上環美食
spanish-food,joys_西班牙菜,西班牙菜
western-food,joys_西式,西餐
tsuen-wan-food,bubi_荃灣,荃灣美食
mong-kok-food,kefu_mongkok,旺角美食
dim-sum,DimSumLovers,點心
causeway-bay-food,銅鑼灣,銅鑼灣美食
dessert,銅鑼灣甜品,甜品
hk-drinks,香港人飲品,香港飲品
hk-weekend-brunch,WeekendBrunch,HK Weekend Brunch
hk-weekend-brunch,AllYouCanEatBrunch,HK Weekend Brunch
hk-weekend-brunch,HKBrunch,HK Weekend Brunch
hk-weekend-brunch,RooftopBrunch,HK Weekend Brunch
coffee-shop,hongkongcoffeeshop,Cafe
chicken-wings,ChickenWings,雞翼
fish-maw,招牌花膠雞湯鍋底,花膠
xiaolongbao,xiaolongbao,小籠包
french-food,FrenchBistro,法國菜
french-food,FrenchDining,法國菜
salad,SalmonSalad,沙律
french-food,法式餐廳,法國菜
salad,三文魚沙律,沙律
light-meals,輕食,輕食
pork-rice-soup,豬肉飯湯,豬肉飯湯
chilean-seabass,ChileanSeabass,Chilean Seabass
matcha,抹茶,抹茶
hk-snacks,香港零食,香港零食
candy,糖果,糖果
chocolate,朱古力,朱古力
seaweed,紫菜,紫菜
nuts,堅果,堅果
night-market,夜市,夜市
tsim-sha-tsui-food,nicefoodie尖沙咀,尖沙咀美食
tsuen-wan-food,fca_荃灣,荃灣美食
kowloon-city-food,九龍城,九龍城美食
kowloon-city-food,foodietwy九龍城,九龍城美食
hunan-cuisine,海景配湘菜夠曬chill,湖南菜
grilled-fish-buffet,烤魚放題,烤魚放題
hk-buffet,黃大仙放題,放題
chicken-pot-buffet,雞煲放題,雞煲放題
frozen-yogurt,froyo,Froyo
fusion-cuisine,多國菜美食,Fusion菜
western-food,西式美食,西餐
pizza,驚喜pizza,Pizza
lunch-set,午市套餐,午市套餐
breakfast,全日早餐推介,早餐
crispy-pork-belly,脆皮燒肉,脆皮燒肉
crispy-pork-belly,燒腩肉,脆皮燒肉
pork-belly,五花腩,五花腩
fresh-bird-nest,鮮燉燕窩,鮮燉燕窩
hk-desserts,養生甜品,香港糖水
instagrammable-restaurant,美食打卡,打卡餐廳
fish-maw-chicken-noodles,花膠雞湯,花膠雞米線
buffet,自助餐攻略,自助餐
canele,可麗露,可麗露
hk-kiln-chicken,香港窯雞,窯雞
eel-rice,鰻魚飯,鰻魚飯
hk-drinks,果汁,香港飲品
buffet,香港自助餐,自助餐
lemon-ramen,檸檬拉麵,檸檬拉麵
herbal-cuisine,藥膳,藥膳
braised-pork-rice,滷肉飯,滷肉飯
waffles-hk,比利時窩夫,窩夫
central-food,fca_中環,中環美食
tsim-sha-tsui-food,尖沙咀,尖沙咀美食
tai-po-food,大埔美食,大埔美食
home-style-cooking,HomeKitchenBaking,住家菜
tsuen-wan-west-food,荃灣西美食,荃灣西美食
central-food,foodietwy中環,中環美食
afternoon-tea,foodietwy下午茶控,下午茶
lemon-ramen,LemonRamen,檸檬拉麵
lemon-ramen,レモンラーメン,檸檬拉麵
