canonical_key,match_value,display_term,enriched_description,category
hunan-cuisine,湖南菜,湖南菜,"Spicy and bold Hunan-region Chinese cuisine featuring smoked meats, pickled chilies, and hearty stir-fries, growing in HK popularity",fnb
pain-de-campagne,paindecampagne,Pain de Campagne,"Traditional French country sourdough bread, featured in HK artisanal bakeries and upscale restaurant bread baskets",fnb
sourdough-bread,鄉村麵包,酸種麵包,"Naturally leavened bread with tangy flavor, a staple of HK's artisanal bakery and brunch cafe culture",fnb
bakery,自製麵包,麵包店,"Bread and pastry shops in HK, ranging from traditional Chinese bakeries (餅店) to artisanal Western-style bakeries",fnb
sushimasa-omakase,鮨政,鮨政,HK omakase sushi restaurant (鮨政) offering chef-selected seasonal Japanese fish and premium sushi experience,poi
japanese-food,日本美食,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
seafood,豪華海鮮飯,海鮮,"Broad seafood category central to HK cuisine, from live seafood restaurants in Sai Kung to street-level fish ball stalls",fnb
chiuchow-daleng,大師級潮州菜,潮州打冷,"Chiuchow (Chaozhou) late-night dining culture featuring marinated cold dishes, congee, and oyster omelettes",fnb
bento,角色便當,便當,"Japanese-style boxed meal (便当) with compartmentalized rice and side dishes, widely available in HK takeaway and convenience stores",fnb
bento,便當日記,便當,"Japanese-style boxed meal (便当) with compartmentalized rice and side dishes, widely available in HK takeaway and convenience stores",fnb
bento,野餐便當,便當,"Japanese-style boxed meal (便当) with compartmentalized rice and side dishes, widely available in HK takeaway and convenience stores",fnb
bento,小熊飯糰,便當,"Japanese-style boxed meal (便当) with compartmentalized rice and side dishes, widely available in HK takeaway and convenience stores",fnb
bento,可愛便當,便當,"Japanese-style boxed meal (便当) with compartmentalized rice and side dishes, widely available in HK takeaway and convenience stores",fnb
bento,便當打卡,便當,"Japanese-style boxed meal (便当) with compartmentalized rice and side dishes, widely available in HK takeaway and convenience stores",fnb
bento,くま弁当,便當,"Japanese-style boxed meal (便当) with compartmentalized rice and side dishes, widely available in HK takeaway and convenience stores",fnb
bento,ピクニック弁当,便當,"Japanese-style boxed meal (便当) with compartmentalized rice and side dishes, widely available in HK takeaway and convenience stores",fnb
bento,お弁当作り楽しもう部,便當,"Japanese-style boxed meal (便当) with compartmentalized rice and side dishes, widely available in HK takeaway and convenience stores",fnb
bento,手作りお弁当,便當,"Japanese-style boxed meal (便当) with compartmentalized rice and side dishes, widely available in HK takeaway and convenience stores",fnb
bento,bentobox,便當,"Japanese-style boxed meal (便当) with compartmentalized rice and side dishes, widely available in HK takeaway and convenience stores",fnb
pepperoni,pepperoni,Pepperoni,"American-style spicy cured sausage, the most popular pizza topping in HK and a staple deli meat",fnb
mortadella,mortadella,Mortadella,"Italian large pork sausage with pistachios and fat cubes, appearing in HK Italian delis and gourmet sandwiches",fnb
roman-pizza,romanpizza,Roman Pizza,"Roman-style pizza with thin crispy crust baked in rectangular trays and sold by weight, an emerging HK pizza trend",fnb
italian-restaurant,italianfood,意大利餐廳,"Italian dining establishments in HK ranging from casual pizzerias to high-end ristoranti, one of the most popular Western cuisines",fnb
italian-restaurant,意式,意大利餐廳,"Italian dining establishments in HK ranging from casual pizzerias to high-end ristoranti, one of the most popular Western cuisines",fnb
indian-cuisine,indianfoodhk,印度菜,"Indian cuisine ranging from North Indian curries to South Indian dosas, with a long-established HK presence",fnb
indian-cuisine,香港印度菜,印度菜,"Indian cuisine ranging from North Indian curries to South Indian dosas, with a long-established HK presence",fnb
south-indian-cuisine,南印度菜,南印度菜,"South Indian food featuring dosas, idlis, and coconut-based curries, distinct from North Indian and well-represented in HK",fnb
hk-cheap-eats,平價午餐,香港平價美食,"Affordable dining options in HK including cha chaan teng, dai pai dong, and street food stalls offering budget-friendly meals",fnb
exotic-cuisine,異國料理,異國料理,"Broad category for less common international cuisines in HK including African, Caribbean, Eastern European, and South American foods",fnb
instagrammable-restaurant,打卡食物,打卡餐廳,"Visually striking restaurants designed for social media photography (打卡餐廳), a major HK dining trend driven by Instagram culture",fnb
hk-curry,香港咖喱,香港咖喱,"HK-style curry blending Cantonese and Southeast Asian influences, found in cha chaan teng curry beef brisket and fish ball dishes",fnb
japanese-food,日料推薦,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
american-grill,AmericanGrill,American Grill,"American-style grilled food concept featuring steaks, burgers, and barbecue, popular in HK's Western dining scene",fnb
chicago-grill,ChicagoGrill,Chicago Grill,"Chicago-style deep-dish pizza and grilled specialties, a specific American regional food concept in HK",fnb
hk-style-food,港式風味,港式美食,Distinctive Hong Kong culinary style blending Cantonese traditions with Western and Southeast Asian influences,fnb
gelato,gelato,Gelato,"Italian-style artisanal ice cream with dense texture and intense flavors, widely available in HK gelaterias and dessert shops",fnb
handmade-meat-patty,手打肉餅,手打肉餅,"Artisanal hand-chopped or hand-formed meat patties for burgers, a HK gourmet burger trend emphasizing texture and quality",fnb
cart-noodles,車仔麵,車仔麵,"HK-style DIY noodle dish (車仔麵) where diners pick noodles, toppings, and broth from a cart-style stall, a beloved street food classic",fnb
hk-cheap-eats,平民美食,香港平價美食,"Affordable dining options in HK including cha chaan teng, dai pai dong, and street food stalls offering budget-friendly meals",fnb
korean-bbq,日式燒肉,韓燒,"Korean barbecue dining format where diners grill marinated meats at tabletop grills, hugely popular in HK",fnb
slow-cook-wagyu,澳洲和牛,慢煮和牛,"Slow-cooked wagyu beef, a premium Japanese beef preparation method trending in HK fine dining",fnb
korean-bbq,無煙燒烤,韓燒,"Korean barbecue dining format where diners grill marinated meats at tabletop grills, hugely popular in HK",fnb
beef-tongue,牛舌控,牛舌,"Grilled or braised beef tongue, a delicacy in Japanese yakiniku and Western cuisine, popular in HK izakayas and steakhouses",fnb
hk-street-food,大排檔推介,香港街頭小食,"Hong Kong street food culture including fish balls, siu mai, egg waffles, and stinky tofu from hawker stalls",fnb
tsujiri,日本有機抹茶,辻利茶鋪,"Japanese matcha specialty chain known for green tea desserts, soft serve, and beverages in HK",poi
dessert,梳乎厘,甜品,"Broad dessert category covering HK-style sweets (糖水), Western pastries, and Asian confections",fnb
fusion-cuisine,韓國fusion菜,Fusion菜,"Culinary approach blending elements from different food traditions, a defining characteristic of contemporary HK dining",fnb
seafood,seafood,海鮮,"Broad seafood category central to HK cuisine, from live seafood restaurants in Sai Kung to street-level fish ball stalls",fnb
sourdough-bread,chocolatesourdough,酸種麵包,"Naturally leavened bread with tangy flavor, a staple of HK's artisanal bakery and brunch cafe culture",fnb
sourdough-bread,巧克力酸種麵包,酸種麵包,"Naturally leavened bread with tangy flavor, a staple of HK's artisanal bakery and brunch cafe culture",fnb
takeaway-lunch-box,外賣飯盒,外賣飯盒,"Affordable takeaway boxed meals (外賣飯盒) with rice and multiple toppings, a staple of HK working-class lunch culture",fnb
hk-vegetarian,香港素食,香港素食,"Hong Kong vegetarian and plant-based dining scene, from traditional Buddhist vegetarian restaurants to modern vegan cafes",fnb
portuguese-roast-suckling-pig,葡國乳豬,葡式烤乳豬,"Macanese-Portuguese style roast suckling pig with crispy skin, a signature dish in HK Macanese restaurants",fnb
portuguese-chicken-rice,葡國雞飯,葡國雞飯,"Macanese baked chicken with rice in creamy coconut-turmeric sauce (葡國雞飯), a HK-Macau fusion classic",fnb
curry-stir-fried-crab,咖喱炒蟹,咖喱炒蟹,"Whole crab wok-fried in aromatic HK-style curry sauce (咖喱炒蟹), a signature dish at typhoon shelter and seafood restaurants",fnb
portuguese-style-clams,葡式炒蜆,葡式炒蜆,"Clams cooked Macanese-Portuguese style with white wine, garlic, and herbs (葡式炒蜆), a popular HK seafood dish",fnb
seafood,海鮮料理,海鮮,"Broad seafood category central to HK cuisine, from live seafood restaurants in Sai Kung to street-level fish ball stalls",fnb
hk-curry,日式咖哩,香港咖喱,"HK-style curry blending Cantonese and Southeast Asian influences, found in cha chaan teng curry beef brisket and fish ball dishes",fnb
hk-curry,豬排咖哩,香港咖喱,"HK-style curry blending Cantonese and Southeast Asian influences, found in cha chaan teng curry beef brisket and fish ball dishes",fnb
indian-cuisine,indiancuisine,印度菜,"Indian cuisine ranging from North Indian curries to South Indian dosas, with a long-established HK presence",fnb
central-food,中環美食,中環美食,"Diverse dining in HK's Central district, from Michelin-starred restaurants and speakeasy bars to dai pai dong and cha chaan teng",fnb
causeway-bay-food,銅鑼灣美食,銅鑼灣美食,"Diverse dining in Causeway Bay, one of HK's busiest shopping districts with everything from street food to high-end restaurants",fnb
causeway-bay-food,cwbfood,銅鑼灣美食,"Diverse dining in Causeway Bay, one of HK's busiest shopping districts with everything from street food to high-end restaurants",fnb
lai-chi-kok-food,荔枝角美食,荔枝角美食,"Dining in Lai Chi Kok, a Kowloon commercial district with industrial building canteens, local eateries, and D2 Place mall restaurants",fnb
mong-kok-food,旺角美食,旺角美食,"HK's densest dining district in Mong Kok featuring street food stalls, cha chaan teng, hotpot restaurants, and late-night eats",fnb
yakitori,焼鳥,焼鳥,"Japanese grilled chicken skewers (焼鳥), a staple izakaya offering and popular HK drinking food",fnb
skewers,串燒,串燒,"Grilled skewered meats and vegetables (串燒), a popular dining format spanning Japanese yakitori to Chinese BBQ street stalls in HK",fnb
japanese-food,日式,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
tsim-sha-tsui-food,尖沙咀美食,尖沙咀美食,"Tsim Sha Tsui dining spanning luxury hotel restaurants, Korean BBQ in Kimberley Street, Indian food in Chungking Mansions, and Harbour City dining",fnb
jordan-food,佐敦美食,佐敦美食,"Jordan neighborhood dining known for congee shops, dai pai dong, hotpot, and Temple Street night market street food",fnb
italian-restaurant,意大利菜小店,意大利餐廳,"Italian dining establishments in HK ranging from casual pizzerias to high-end ristoranti, one of the most popular Western cuisines",fnb
thai-food,泰國菜推薦,泰國菜,"Thai cuisine featuring bold flavors of sweet, sour, spicy, and savory, with strong presence in HK's九龙城 district",fnb
cantonese-restaurant,粵菜,粵式酒樓,"Traditional Cantonese banquet-style restaurant (酒樓), serving dim sum and elaborate dinner courses",fnb
hk-chinese-cuisine,中菜fine,香港中菜,"Broad category of Chinese regional cuisines available in HK, dominated by Cantonese but including Sichuan, Shanghainese, and more",fnb
dai-pai-dong,大排檔,大排檔,"Open-air street food stalls (大排檔) serving wok-hei stir-fried dishes, a disappearing but iconic HK dining institution",fnb
takeaway-lunch-box,饭盒,外賣飯盒,"Affordable takeaway boxed meals (外賣飯盒) with rice and multiple toppings, a staple of HK working-class lunch culture",fnb
two-dish-rice,三送饭,兩餸飯,"Budget-friendly rice with two toppings (兩餸飯), a post-pandemic HK food phenomenon offering affordable meals with wide variety",fnb
sweet-sour-pork,咕嚕肉,咕嚕肉,"Cantonese classic of deep-fried pork in tangy sweet and sour sauce (咕嚕肉), one of the most iconic HK Chinese dishes",fnb
korean-bbq,韓國料理,韓燒,"Korean barbecue dining format where diners grill marinated meats at tabletop grills, hugely popular in HK",fnb
siu-mei,燒味,燒味,"Cantonese roasted meats (燒味) including char siu, roast duck, and crispy pork belly, a cornerstone of HK everyday dining",fnb
hotpot,香港火鍋店,火鍋,"Hot pot dining format where diners cook raw ingredients in simmering broth at the table, a HK staple",fnb
hk-style-food,香港地道美食,港式美食,Distinctive Hong Kong culinary style blending Cantonese traditions with Western and Southeast Asian influences,fnb
ofor-donut,冬甩控,OforDonut,HK artisan donut brand known for creative flavors and visually appealing donuts popular on social media,poi
handmade-lemon-tea,手打檸檬茶,手打檸檬茶,"Freshly hand-muddled lemon tea (手打檸檬茶) using whole lemons, a trending HK beverage emphasizing freshness over powdered alternatives",fnb
hk-drinks,旺角手搖,香港飲品,"Hong Kong beverage culture including milk tea (奶茶), yuenyeung (鴛鴦), lemon tea, and craft beer",fnb
hk-drinks,香港茶飲,香港飲品,"Hong Kong beverage culture including milk tea (奶茶), yuenyeung (鴛鴦), lemon tea, and craft beer",fnb
hk-drinks,四季春檸檬茶,香港飲品,"Hong Kong beverage culture including milk tea (奶茶), yuenyeung (鴛鴦), lemon tea, and craft beer",fnb
fragrant-lemon,香水檸檬,香水檸檬,Aromatic lemon variety (香水檸檬) used in premium HK hand-shaken tea drinks for its distinctive floral citrus fragrance,fnb
hk-drinks,芭樂蜜桃檸檬茶,香港飲品,"Hong Kong beverage culture including milk tea (奶茶), yuenyeung (鴛鴦), lemon tea, and craft beer",fnb
hand-shaken-drinks,手搖控,手搖飲品,"Hand-shaken beverage category (手搖飲品) including bubble tea, fruit teas, and specialty drinks, dominated by Taiwanese-inspired chains in HK",fnb
american-grill,americangrill,American Grill,"American-style grilled food concept featuring steaks, burgers, and barbecue, popular in HK's Western dining scene",fnb
chicago-grill,chicagogrill,Chicago Grill,"Chicago-style deep-dish pizza and grilled specialties, a specific American regional food concept in HK",fnb
gelato,gelatohk,Gelato,"Italian-style artisanal ice cream with dense texture and intense flavors, widely available in HK gelaterias and dessert shops",fnb
instagrammable-restaurant,打卡美食,打卡餐廳,"Visually striking restaurants designed for social media photography (打卡餐廳), a major HK dining trend driven by Instagram culture",fnb
industrial-building-canteen,工廈食堂,工廈食堂,"Hidden canteens and eateries in HK industrial buildings (工廈食堂), offering affordable meals and unique dining concepts in converted factory spaces",fnb
hk-vegetarian,無添加素食,香港素食,"Hong Kong vegetarian and plant-based dining scene, from traditional Buddhist vegetarian restaurants to modern vegan cafes",fnb
hk-vegetarian,素食新體驗,香港素食,"Hong Kong vegetarian and plant-based dining scene, from traditional Buddhist vegetarian restaurants to modern vegan cafes",fnb
ap-lei-chau-food,鴨脷洲美食,鴨脷洲美食,Dining scene on Ap Lei Chau island featuring waterfront seafood restaurants and local eateries serving the Southern District community,fnb
yuen-long-food,元朗美食,元朗美食,"Yuen Long dining known for traditional walled village cuisine, wife cakes (老婆餅), dai pai dong, and New Territories local specialties",fnb
tsuen-wan-food,荃灣美食,荃灣美食,"Tsuen Wan dining scene with extensive mall restaurants, street-level local eateries, and a growing cafe culture in the industrial-turned-residential district",fnb
egg-pancake,蛋餅,蛋餅,"Taiwanese-style egg crepe (蛋餅) with various fillings, a popular breakfast and snack item trending in HK's Taiwanese food scene",fnb
hk-desserts,hkdessert,香港糖水,"Hong Kong dessert culture (糖水) including red bean soup, mango pomelo sago, black sesame soup, and tofu fa",fnb
hk-desserts,hongkongdessert,香港糖水,"Hong Kong dessert culture (糖水) including red bean soup, mango pomelo sago, black sesame soup, and tofu fa",fnb
hk-private-kitchen,私房菜,香港私房菜,Unlicensed intimate dining venues in HK (私房菜) offering chef-driven multi-course meals in residential or hidden commercial spaces,fnb
home-style-cooking,住家菜,住家菜,"Comfort food cooked in a home-style manner (住家菜), emphasizing simple preparation, fresh ingredients, and nostalgic HK flavors",fnb
italian-restaurant,意大利菜,意大利餐廳,"Italian dining establishments in HK ranging from casual pizzerias to high-end ristoranti, one of the most popular Western cuisines",fnb
pasta,意粉,意粉,"Italian-style noodles in various shapes and sauces, one of the most common Western food categories in HK from casual to fine dining",fnb
banh-mi,banhmi,越南法包,"Vietnamese baguette sandwich filled with meats, pickled vegetables, and herbs, increasingly popular in HK",fnb
hk-chinese-cuisine,chinesecuisine,香港中菜,"Broad category of Chinese regional cuisines available in HK, dominated by Cantonese but including Sichuan, Shanghainese, and more",fnb
cantonese-restaurant,cantonesefood,粵式酒樓,"Traditional Cantonese banquet-style restaurant (酒樓), serving dim sum and elaborate dinner courses",fnb
mexican-food,mexicanfood,墨西哥菜,"Mexican cuisine including tacos, burritos, and quesadillas, a growing food trend in HK's dining scene",fnb
sai-ying-pun-food,西營盤美食,西營盤美食,"Trendy Sai Ying Pun dining scene blending traditional dried seafood shops with hipster cafes, wine bars, and international restaurants along the High Street corridor",fnb
home-style-cooking,在家自煮,住家菜,"Comfort food cooked in a home-style manner (住家菜), emphasizing simple preparation, fresh ingredients, and nostalgic HK flavors",fnb
kowloon-city-food,九龍城美食,九龍城美食,"Kowloon City dining famous as HK's 'Little Thailand' for authentic Thai restaurants, plus traditional Cantonese eateries and hotpot spots",fnb
indonesian-food,印尼美食,印尼美食,"Indonesian cuisine including nasi goreng, rendang, and satay, represented in HK by the Indonesian domestic worker community and specialty restaurants",fnb
pandan-layer-cake,班蘭糕,班蘭千層糕,"Southeast Asian steamed layer cake infused with pandan and coconut, a popular Nyonya-style dessert in HK",fnb
michelin-star,michelinrestaurant,米芝蓮星級,"Michelin star rating system for restaurants, a key marker of culinary excellence in HK's competitive dining scene",fnb
bakery,定製蛋糕,麵包店,"Bread and pastry shops in HK, ranging from traditional Chinese bakeries (餅店) to artisanal Western-style bakeries",fnb
catering,到會,到會,"Event and party food catering services (到會) in HK, from corporate lunch boxes to elaborate banquet-style party platters",fnb
farewell-pastries,散水餅,散水餅,"HK workplace tradition of farewell pastries and treats (散水餅) given by departing colleagues, driving demand for premium bakeries and cake shops",fnb
mexican-food,墨西哥卷餅,墨西哥菜,"Mexican cuisine including tacos, burritos, and quesadillas, a growing food trend in HK's dining scene",fnb
slow-cook-wagyu,wagyubeef,慢煮和牛,"Slow-cooked wagyu beef, a premium Japanese beef preparation method trending in HK fine dining",fnb
slow-cook-wagyu,wagyu,慢煮和牛,"Slow-cooked wagyu beef, a premium Japanese beef preparation method trending in HK fine dining",fnb
tin-hau-food,天后美食,天后美食,"Dining scene in the Tin Hau neighborhood of HK Island, known for its mix of local eateries and trendy cafes",fnb
korean-bbq,韓國菜,韓燒,"Korean barbecue dining format where diners grill marinated meats at tabletop grills, hugely popular in HK",fnb
cake,蛋糕,蛋糕,Broad cake category in HK from traditional Chinese sponge cakes to premium Western-style celebration cakes from artisanal bakeries,fnb
vietnamese-food,vietnamesefood,越南菜,"Vietnamese cuisine featuring pho, banh mi, and spring rolls, well-established in HK with numerous casual and mid-range restaurants",fnb
avocado-egg-salad,牛油果沙律,酪梨蛋沙拉,"Healthy brunch dish combining avocado and egg, a staple item in HK's trendy cafe and health food scene",fnb
pasta,意粉沙律,意粉,"Italian-style noodles in various shapes and sauces, one of the most common Western food categories in HK from casual to fine dining",fnb
low-fat-meals,減脂餐,減脂餐,"Health-conscious reduced-fat meal options (減脂餐) trending in HK's fitness and wellness community, often featuring high-protein and low-carb compositions",fnb
solo-dining,一人食,一人食,"Dining alone concept (一人食) with individual portions and counter seating, a growing HK trend driven by urban lifestyles and solo diner-friendly restaurant designs",fnb
noodles,自選湯麵,麵食,"Broad category of noodle dishes spanning Chinese, Japanese, and Southeast Asian styles popular in HK",fnb
chicken-steak-rice,雞扒飯,雞扒飯,"HK-style pan-fried chicken steak over rice (雞扒飯) with black pepper or mushroom sauce, a cha chaan teng and fast food staple",fnb
sk-jeju,sk濟州,SK濟州,Korean restaurant concept in HK (SK濟州) specializing in Jeju Island-inspired cuisine and Korean barbecue,poi
thai-food,泰菜,泰國菜,"Thai cuisine featuring bold flavors of sweet, sour, spicy, and savory, with strong presence in HK's九龙城 district",fnb
shrimp-cake,蝦餅,蝦餅,"Deep-fried shrimp patty (蝦餅), a popular appetizer in HK's Southeast Asian and Chinese restaurants with crispy exterior and bouncy shrimp filling",fnb
hainanese-chicken-rice,海南雞,海南雞飯,"Poached chicken served with fragrant rice and ginger-scallion sauce, a beloved Southeast Asian dish ubiquitous in HK",fnb
mochi,mochi,麻糬,"Japanese glutinous rice cake with sweet fillings, a popular dessert and snack trend in HK",fnb
mochi,糯米糍,麻糬,"Japanese glutinous rice cake with sweet fillings, a popular dessert and snack trend in HK",fnb
tofu-pudding-noodles,中華豆花麵,豆花麵,"Unusual fusion dish combining silky tofu pudding with noodles (豆花麵), a trending experimental HK food concept on social media",fnb
frozen-yogurt,Froyo,Froyo,"Soft-serve frozen yogurt (Froyo) with customizable toppings, a recurring HK dessert trend with dedicated froyo chains and cafe offerings",fnb
dumplings,餃子控,餃子,"Broad dumpling category spanning Chinese jiaozi, wontons, and xiaolongbao, a cornerstone of HK's comfort food culture",fnb
yakitori,炭火燒鳥,焼鳥,"Japanese grilled chicken skewers (焼鳥), a staple izakaya offering and popular HK drinking food",fnb
yakitori,燒鳥專門店,焼鳥,"Japanese grilled chicken skewers (焼鳥), a staple izakaya offering and popular HK drinking food",fnb
omakase,板前體驗,Omakase,"Japanese chef's choice tasting menu dining format, popular in HK high-end sushi restaurants",fnb
izakaya,香港居酒屋,居酒屋,"Japanese casual pub-style dining with small plates and drinks, a highly popular HK dining format",fnb
late-night-eats,深夜食堂,宵夜飯堂,"Late-night dining options in HK (宵夜) including dai pai dong, congee shops, hotpot, and 24-hour cha chaan teng",fnb
dim-sum,飲茶,點心,"Traditional Cantonese small plates served in bamboo steamers, the quintessential HK dining experience from breakfast to lunch",fnb
dim-sum,yumcha,點心,"Traditional Cantonese small plates served in bamboo steamers, the quintessential HK dining experience from breakfast to lunch",fnb
hk-buffet,燒肉放題,放題,"All-you-can-eat buffet dining format (放題) hugely popular in HK, ranging from Japanese to hotpot to international spreads",fnb
wagyu-burger,和牛漢堡,和牛漢堡,"Premium burger made with Japanese wagyu beef patties, a popular gourmet burger offering in HK's upscale casual dining scene",fnb
hk-palmier,蝴蝶酥,香港蝴蝶酥,"HK-style butterfly palmier pastry (蝴蝶酥), a caramelized puff pastry cookie that has become an iconic local souvenir",fnb
hk-souvenirs,香港伴手禮,香港手信,"Edible Hong Kong souvenirs and gifts (手信) including cookies, egg rolls, wife cakes, and preserved fruits",fnb
afternoon-tea,下午茶時光,下午茶,"British-style afternoon tea service with finger sandwiches, scones, and pastries, popular HK hotel and cafe offering",fnb
japanese-western-diner,和洋食屋,和洋食屋,"Japanese-style Western diners (和洋食屋) serving yoshoku dishes like omurice, hamburg steak, and curry rice, a growing HK restaurant category",fnb
soup-curry,湯咖喱,湯咖喱,"Japanese soup curry from Hokkaido featuring aromatic spiced broth with vegetables and meat, a niche but growing HK Japanese food trend",fnb
hk-curry,咖喱控,香港咖喱,"HK-style curry blending Cantonese and Southeast Asian influences, found in cha chaan teng curry beef brisket and fish ball dishes",fnb
siu-mai,燒賣,燒賣,"Cantonese steamed pork and shrimp dumplings (燒賣), HK's most iconic street food snack eaten with soy sauce and chili oil",fnb
sheung-wan-food,pighead_sheungwan,上環美食,"Dining scene in Sheung Wan blending traditional dried seafood shops with trendy cafes, wine bars, and contemporary restaurants",fnb
korean-bbq,pighead_korean,韓燒,"Korean barbecue dining format where diners grill marinated meats at tabletop grills, hugely popular in HK",fnb
to-kwa-wan-food,foodietwy土瓜灣,土瓜灣美食,"Local dining scene in To Kwa Wan, a traditional Kowloon neighborhood known for authentic Cantonese eateries",fnb
japanese-food,hinson日本菜,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
yuen-long-food,foodieyum元朗,元朗美食,"Yuen Long dining known for traditional walled village cuisine, wife cakes (老婆餅), dai pai dong, and New Territories local specialties",fnb
western-food,西餐,西餐,Broad Western cuisine category (西餐) in HK encompassing European and American food from casual diners to fine dining establishments,fnb
hk-fine-dining,finedininghk,香港高級餐廳,"Upscale dining experiences in HK featuring tasting menus, premium ingredients, and refined service",fnb
sheung-wan-food,hktablefor2insheungwan,上環美食,"Dining scene in Sheung Wan blending traditional dried seafood shops with trendy cafes, wine bars, and contemporary restaurants",fnb
central-food,life_justforfood中環,中環美食,"Diverse dining in HK's Central district, from Michelin-starred restaurants and speakeasy bars to dai pai dong and cha chaan teng",fnb
japanese-food,life_justforfood日本菜,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
tsim-sha-tsui-food,sweetiedaily_tst,尖沙咀美食,"Tsim Sha Tsui dining spanning luxury hotel restaurants, Korean BBQ in Kimberley Street, Indian food in Chungking Mansions, and Harbour City dining",fnb
ice-cream,icecream,雪糕,"Frozen dessert category spanning soft serve, gelato, and novelty ice cream, a year-round HK treat with many local and international brands",fnb
hk-street-food,streetfood,香港街頭小食,"Hong Kong street food culture including fish balls, siu mai, egg waffles, and stinky tofu from hawker stalls",fnb
fried-pork-cutlet,炸豬排,炸豬排,"Breaded and deep-fried pork cutlet (炸豬排), a popular dish in HK Japanese tonkatsu restaurants and cha chaan teng Western-style menus",fnb
shanghai-noodles,上海麵,上海麵,"Thick wheat noodles in Shanghainese style (上海麵), commonly served in soup or stir-fried at HK Shanghainese restaurants",fnb
fusion-cuisine,spanishxjapanese,Fusion菜,"Culinary approach blending elements from different food traditions, a defining characteristic of contemporary HK dining",fnb
home-style-cooking,homemade,住家菜,"Comfort food cooked in a home-style manner (住家菜), emphasizing simple preparation, fresh ingredients, and nostalgic HK flavors",fnb
mediterranean-food,地中海菜,地中海菜,"Mediterranean cuisine encompassing Greek, Lebanese, Turkish, and Southern European food, a growing healthy dining category in HK",fnb
whampoa-food,黃埔美食,黃埔美食,"Dining scene in Whampoa/Hung Hom area featuring the Whampoa Gourmet Place, waterfront restaurants, and dense local eateries",fnb
hung-hom-food,紅磡美食,紅磡美食,"Hung Hom dining known for local Cantonese restaurants, hotpot spots, and proximity to HK Polytechnic University's affordable eateries",fnb
thai-food,新派泰國菜,泰國菜,"Thai cuisine featuring bold flavors of sweet, sour, spicy, and savory, with strong presence in HK's九龙城 district",fnb
mango-sticky-rice,芒果糯米飯,芒果糯米飯,"Thai dessert of sweet mango with coconut-infused glutinous rice, immensely popular in HK's Thai restaurants and dessert shops",fnb
coffee-shop,西環cafe,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
strawberry,strawberry,草莓,"Popular fruit used extensively in HK desserts, cakes, beverages, and seasonal cafe menus, especially during winter strawberry season",fnb
chili-oil,chilioil,辣椒油,"Spicy infused oil condiment (辣椒油) essential to HK cuisine, from Sichuan-style to HK-style with dried shrimp and garlic",fnb
ramen,ラーメン,拉麵,"Japanese wheat noodle soup dish, one of HK's most popular dining categories with dedicated ramen shops across every district",fnb
fish-maw-chicken-noodles,花膠雞米線,花膠雞米線,"Luxury noodle soup featuring fish maw and chicken (花膠雞米線), a premium comfort food trending in HK rice noodle restaurants",fnb
dubai-chocolate,杜拜朱古力,杜拜朱古力,"Dubai-style premium chocolate with pistachio and kataifi filling (杜拜朱古力), a viral social media food trend that exploded in HK",fnb
pandan-layer-cake,千層糕,班蘭千層糕,"Southeast Asian steamed layer cake infused with pandan and coconut, a popular Nyonya-style dessert in HK",fnb
stir-fried-pasta,炒意粉,炒意粉,"HK-style wok-fried pasta (炒意粉) combining Italian pasta with Cantonese stir-fry techniques, a cha chaan teng fusion classic",fnb
strawberry-milkshake,strawberrymilkshake,草莓奶昔,"Blended strawberry ice cream drink, a popular cafe and fast food beverage in HK, especially during strawberry season",fnb
torched-pistachio-mochi,炙燒開心果麻糬,炙燒開心果麻糬,"Blowtorch-caramelized mochi with pistachio flavor (炙燒開心果麻糬), a trending HK dessert innovation combining Japanese and Middle Eastern flavors",fnb
caramel-banana-chocolate-waffle,焦糖香蕉朱古力窩夫,焦糖香蕉朱古力窩夫,"Loaded dessert waffle with caramelized banana and chocolate (焦糖香蕉朱古力窩夫), a popular HK cafe and dessert shop indulgence",fnb
knife-cut-noodles,刀削麵,刀削麵,"Hand-shaved wheat noodles (刀削麵) with irregular chewy texture, a Shanxi specialty widely available in HK noodle restaurants",fnb
michelin-star,2star,米芝蓮星級,"Michelin star rating system for restaurants, a key marker of culinary excellence in HK's competitive dining scene",fnb
matcha-ice-cream,抹茶雪糕,抹茶雪糕,"Green tea flavored ice cream, a perennially popular Japanese dessert item in HK from convenience stores to premium matcha specialty shops",fnb
tofu-ice-cream,豆腐雪糕,豆腐雪糕,"Soy-based ice cream with subtle tofu flavor (豆腐雪糕), a lighter dessert alternative popular in HK health-conscious and dessert scenes",fnb
